,시도,전력 사용량(kWh)
0,강원도,1263509154
1,경기도,10976452490
2,경상남도,2840866499
3,경상북도,3470234339
4,광주광역시,785929551
5,대구광역시,1318926440
6,대전광역시,851834056
7,부산광역시,1883785621
8,서울특별시,4438533786
9,세종특별자치시,294023468
10,울산광역시,2871554802
11,인천광역시,2075730673
12,전라남도,2689689912
13,전라북도,1658484173
14,제주특별자치도,511679405
15,충청남도,4411688124
16,충청북도,2256293583
