지역,태양광 발전량(MWh)
강원도,28066.36
경기도,14979.27
경상남도,27349.1
경상북도,47516.62
광주시,5820.32
대구시,4010.52
대전시,1041.28
부산시,7087.39
서울시,960.41
세종시,1932.14
울산시,3439.46
인천시,2757.63
전라남도,147418.15
전라북도,32594.78
제주도,30999.25
충청남도,57149.81
충청북도,17875.83
