구분,설비용량(MW)
서울,2
부산,32
대구,42
인천,15
광주,29
대전,5
울산,23
세종,8
경기,213
충북,168
충남,274
전남,842
경북,439
경남,181
제주,23
강원,148
전북,309
경남,181
제주,23
강원,148
전북,309
