구분,면적(km^2),설비용량(KW),위도,경도
서울특별시,605 ,2016 ,37.57,126.97
부산광역시,770 ,32062 ,35.1,129.03
대구광역시,884 ,42099 ,35.88,128.65
인천광역시,1063 ,15312 ,37.456009,126.697451
광주광역시,501 ,29475 ,35.17,126.89
대전광역시,539 ,4756 ,36.37,127.37
울산광역시,1061 ,23207 ,35.58,129.33
세종특별자치시,465 ,7635 ,36.49,127.24
경기도,10183 ,212941 ,37.9,127.06
충청북도,7407 ,168091 ,36.64,127.44
충청남도,8226 ,273529 ,36.78,126.49
전라남도,12319 ,841821 ,34.76,127.21
경상북도,19031 ,439370 ,36.44,129.04
경상남도,10540 ,180626 ,35.16,128.04
제주특별자치도,1849 ,23420 ,33.51,126.53
강원도,16875 ,147921 ,37.95,127.75
전라북도,8069 ,309416 ,35.37,127.13
